l_wrist_x;l_wrist_y;l_wrist_z;l_thumb_cmc_x;l_thumb_cmc_y;l_thumb_cmc_z;l_thumb_mcp_x;l_thumb_mcp_y;l_thumb_mcp_z;l_thumb_ip_x;l_thumb_ip_y;l_thumb_ip_z;l_thumb_tip_x;l_thumb_tip_y;l_thumb_tip_z;l_index_finger_mcp_x;l_index_finger_mcp_y;l_index_finger_mcp_z;l_index_finger_pip_x;l_index_finger_pip_y;l_index_finger_pip_z;l_index_finger_dip_x;l_index_finger_dip_y;l_index_finger_dip_z;l_index_finger_tip_x;l_index_finger_tip_y;l_index_finger_tip_z;l_middle_finger_mcp_x;l_middle_finger_mcp_y;l_middle_finger_mcp_z;l_middle_finger_pip_x;l_middle_finger_pip_y;l_middle_finger_pip_z;l_middle_finger_dip_x;l_middle_finger_dip_y;l_middle_finger_dip_z;l_middle_finger_tip_x;l_middle_finger_tip_y;l_middle_finger_tip_z;l_ring_finger_mcp_x;l_ring_finger_mcp_y;l_ring_finger_mcp_z;l_ring_finger_pip_x;l_ring_finger_pip_y;l_ring_finger_pip_z;l_ring_finger_dip_x;l_ring_finger_dip_y;l_ring_finger_dip_z;l_ring_finger_tip_x;l_ring_finger_tip_y;l_ring_finger_tip_z;l_pinky_mcp_x;l_pinky_mcp_y;l_pinky_mcp_z;l_pinky_pip_x;l_pinky_pip_y;l_pinky_pip_z;l_pinky_dip_x;l_pinky_dip_y;l_pinky_dip_z;l_pinky_tip_x;l_pinky_tip_y;l_pinky_tip_z;r_wrist_x;r_wrist_y;r_wrist_z;r_thumb_cmc_x;r_thumb_cmc_y;r_thumb_cmc_z;r_thumb_mcp_x;r_thumb_mcp_y;r_thumb_mcp_z;r_thumb_ip_x;r_thumb_ip_y;r_thumb_ip_z;r_thumb_tip_x;r_thumb_tip_y;r_thumb_tip_z;r_index_finger_mcp_x;r_index_finger_mcp_y;r_index_finger_mcp_z;r_index_finger_pip_x;r_index_finger_pip_y;r_index_finger_pip_z;r_index_finger_dip_x;r_index_finger_dip_y;r_index_finger_dip_z;r_index_finger_tip_x;r_index_finger_tip_y;r_index_finger_tip_z;r_middle_finger_mcp_x;r_middle_finger_mcp_y;r_middle_finger_mcp_z;r_middle_finger_pip_x;r_middle_finger_pip_y;r_middle_finger_pip_z;r_middle_finger_dip_x;r_middle_finger_dip_y;r_middle_finger_dip_z;r_middle_finger_tip_x;r_middle_finger_tip_y;r_middle_finger_tip_z;r_ring_finger_mcp_x;r_ring_finger_mcp_y;r_ring_finger_mcp_z;r_ring_finger_pip_x;r_ring_finger_pip_y;r_ring_finger_pip_z;r_ring_finger_dip_x;r_ring_finger_dip_y;r_ring_finger_dip_z;r_ring_finger_tip_x;r_ring_finger_tip_y;r_ring_finger_tip_z;r_pinky_mcp_x;r_pinky_mcp_y;r_pinky_mcp_z;r_pinky_pip_x;r_pinky_pip_y;r_pinky_pip_z;r_pinky_dip_x;r_pinky_dip_y;r_pinky_dip_z;r_pinky_tip_x;r_pinky_tip_y;r_pinky_tip_z;state
0.5881869792938232;0.7081453800201416;5.448626438919746e-07;0.7154730558395386;0.6766597032546997;-0.07230263948440552;0.8471183180809021;0.5849608182907104;-0.09856004267930984;0.9347441792488098;0.47044989466667175;-0.11795637011528015;0.998330295085907;0.3729468584060669;-0.13665205240249634;0.830072820186615;0.3549306392669678;-0.045970190316438675;0.8889176845550537;0.19512061774730682;-0.08615391701459885;0.9094891548156738;0.07933732867240906;-0.12370895594358444;0.9249382019042969;-0.021026551723480225;-0.1526005119085312;0.763795018196106;0.30299991369247437;-0.0376480408012867;0.8090915679931641;0.12862412631511688;-0.07426797598600388;0.8278920650482178;0.006127119064331055;-0.11455715447664261;0.8420009613037109;-0.098713219165802;-0.1459823101758957;0.6911680102348328;0.2899300158023834;-0.03869662061333656;0.7176216244697571;0.1172170490026474;-0.07604953646659851;0.7313830852508545;0.0018935203552246094;-0.10986438393592834;0.7454700469970703;-0.09896817803382874;-0.13478811085224152;0.6103764176368713;0.30438676476478577;-0.04689820855855942;0.6092902421951294;0.15775039792060852;-0.08565953373908997;0.608664870262146;0.057296544313430786;-0.11041603237390518;0.6120153665542603;-0.03853565454483032;-0.1269010752439499;0.25182056427001953;0.5173354148864746;4.1828724306469667e-07;0.19479545950889587;0.39383065700531006;-0.04154656082391739;0.17207100987434387;0.23853950202465057;-0.06479468941688538;0.17248091101646423;0.11769543588161469;-0.08653796464204788;0.18696089088916779;0.019793003797531128;-0.10711083561182022;0.29286155104637146;0.10393551737070084;-0.024056125432252884;0.32507240772247314;-0.04383355379104614;-0.06259972602128983;0.3435973525047302;-0.13158683478832245;-0.09712985157966614;0.3600347340106964;-0.20192252099514008;-0.12126491218805313;0.3555397093296051;0.1274596005678177;-0.03145736828446388;0.40358367562294006;-0.018084213137626648;-0.06403283029794693;0.4333183765411377;-0.10833214223384857;-0.09484542161226273;0.45869180560112;-0.18162213265895844;-0.11631258577108383;0.4048534035682678;0.17930656671524048;-0.046381235122680664;0.4573642611503601;0.04540397226810455;-0.07700617611408234;0.4917832016944885;-0.03970715403556824;-0.0957704484462738;0.5213447213172913;-0.11479656398296356;-0.10877127945423126;0.4436485767364502;0.2576008439064026;-0.06612888723611832;0.49179381132125854;0.15855781733989716;-0.0922154039144516;0.5199061632156372;0.08501027524471283;-0.10063201189041138;0.5444199442863464;0.015920311212539673;-0.10540230572223663;screw
0.5939011573791504;0.695283055305481;3.956788248160592e-07;0.7251030206680298;0.6688928604125977;-0.063701331615448;0.8584304451942444;0.5782157182693481;-0.08865509927272797;0.9514223337173462;0.46420222520828247;-0.10928994417190552;1.0274531841278076;0.3831024765968323;-0.13024216890335083;0.8527635335922241;0.3679179847240448;-0.03834753856062889;0.910742461681366;0.2113388478755951;-0.07968968152999878;0.9294050931930542;0.0991797149181366;-0.117879718542099;0.9433419108390808;-8.293986320495605e-05;-0.14717555046081543;0.788796067237854;0.30898135900497437;-0.03487227112054825;0.8411372303962708;0.1347523182630539;-0.07167552411556244;0.8638235330581665;0.016709983348846436;-0.1112368106842041;0.8805606365203857;-0.08500096201896667;-0.14172999560832977;0.7159208059310913;0.28901565074920654;-0.040322910994291306;0.749742329120636;0.12106354534626007;-0.0777926817536354;0.7668834328651428;0.005670666694641113;-0.10980307310819626;0.782232940196991;-0.09283962845802307;-0.13311126828193665;0.6348074674606323;0.29772284626960754;-0.052277423441410065;0.6406804919242859;0.15750351548194885;-0.08866498619318008;0.6425381898880005;0.06300932168960571;-0.10994236171245575;0.6452547311782837;-0.025684505701065063;-0.12425818294286728;0.2713073492050171;0.49746277928352356;3.751133021978603e-07;0.2185596227645874;0.3705134391784668;-0.03943086415529251;0.19880984723567963;0.21565261483192444;-0.05927712097764015;0.20354503393173218;0.09376691281795502;-0.07805264741182327;0.2219289392232895;-0.007889702916145325;-0.09559310972690582;0.3187634348869324;0.10182727873325348;-0.015805000439286232;0.35432472825050354;-0.03499379754066467;-0.0513838492333889;0.3711283206939697;-0.11343778669834137;-0.08440078794956207;0.3831273913383484;-0.17847397923469543;-0.10768037289381027;0.3770686388015747;0.12260030955076218;-0.023258263245224953;0.42742234468460083;-0.017115488648414612;-0.054062824696302414;0.45523685216903687;-0.1025383323431015;-0.08386892080307007;0.4772522747516632;-0.17612898349761963;-0.10518070310354233;0.42319729924201965;0.16937881708145142;-0.03860118240118027;0.47761842608451843;0.03858064115047455;-0.07025139778852463;0.5118821859359741;-0.041966453194618225;-0.08771198987960815;0.5388485789299011;-0.11401580274105072;-0.09915529936552048;0.46124541759490967;0.2389819324016571;-0.05864420160651207;0.5104553699493408;0.1332661509513855;-0.08438637107610703;0.5397614240646362;0.06191924959421158;-0.09175564348697662;0.5648339986801147;-0.005468577146530151;-0.09613677859306335;screw
0.6064702272415161;0.6478865742683411;5.506637421603955e-07;0.7297110557556152;0.6252796649932861;-0.06448281556367874;0.8605599999427795;0.548416793346405;-0.09157624840736389;0.9522168040275574;0.4414959251880646;-0.11353833973407745;1.0259345769882202;0.3643217384815216;-0.13494083285331726;0.8561990857124329;0.33851322531700134;-0.04501882568001747;0.921651303768158;0.18580298125743866;-0.08561041951179504;0.9464043378829956;0.0745992362499237;-0.1212882474064827;0.9635756611824036;-0.02163374423980713;-0.1480196863412857;0.7961774468421936;0.28078600764274597;-0.039804618805646896;0.8506605625152588;0.11395224928855896;-0.07544205337762833;0.8723528385162354;-0.001522153615951538;-0.11051484942436218;0.8879354000091553;-0.09876960515975952;-0.13753004372119904;0.729370653629303;0.2605839967727661;-0.04295492172241211;0.7628771066665649;0.09434714913368225;-0.07853744924068451;0.7792527079582214;-0.015159279108047485;-0.10576394945383072;0.7932583689689636;-0.10563012957572937;-0.125829815864563;0.6533209085464478;0.2664768397808075;-0.05261299014091492;0.6530317068099976;0.12393695116043091;-0.08923032134771347;0.653777539730072;0.024707108736038208;-0.10991612821817398;0.6570339798927307;-0.06760510802268982;-0.12284692376852036;0.27633389830589294;0.44444647431373596;4.492088976348896e-07;0.2244870662689209;0.32147228717803955;-0.03876466676592827;0.204323410987854;0.17481482028961182;-0.061870284378528595;0.2056005597114563;0.05896966904401779;-0.0836353451013565;0.22596541047096252;-0.02964460849761963;-0.10374998301267624;0.3285096287727356;0.05332038551568985;-0.020048610866069794;0.35396668314933777;-0.08348163962364197;-0.05837015435099602;0.36522623896598816;-0.16245338320732117;-0.09282977879047394;0.37645256519317627;-0.2229657769203186;-0.11574919521808624;0.38731032609939575;0.07589610666036606;-0.026561859995126724;0.43088677525520325;-0.06078372895717621;-0.05873241275548935;0.4568231403827667;-0.1420145034790039;-0.08814363181591034;0.4792898893356323;-0.20608067512512207;-0.10779528319835663;0.4342207908630371;0.12558552622795105;-0.04050038009881973;0.48773127794265747;0.0022731125354766846;-0.07098362594842911;0.5223976969718933;-0.0760754942893982;-0.08782178163528442;0.5527569651603699;-0.1449812650680542;-0.09827414155006409;0.4697718620300293;0.20047098398208618;-0.05893549695611;0.5233434438705444;0.10242166370153427;-0.0839017778635025;0.5568476319313049;0.03149643540382385;-0.09113765507936478;0.5878431797027588;-0.03773397207260132;-0.09436600655317307;screw
0.6120352149009705;0.6246128678321838;5.474900603985589e-07;0.7364502549171448;0.6095132827758789;-0.06429190188646317;0.8691788911819458;0.5354365110397339;-0.08924604207277298;0.9592982530593872;0.42970648407936096;-0.10872429609298706;1.0357346534729004;0.36113879084587097;-0.1274474561214447;0.8629611730575562;0.325629323720932;-0.041173022240400314;0.9290978312492371;0.17753292620182037;-0.08028199523687363;0.958153247833252;0.0694182813167572;-0.11498235911130905;0.9797706604003906;-0.021258562803268433;-0.14096757769584656;0.8025344610214233;0.26726219058036804;-0.03503892198204994;0.8559774160385132;0.10628831386566162;-0.06998132914304733;0.8809182643890381;-0.005129456520080566;-0.10486233979463577;0.9002062082290649;-0.09819284081459045;-0.13118107616901398;0.7360144853591919;0.24499306082725525;-0.03750425577163696;0.7707905173301697;0.08614081144332886;-0.07288583368062973;0.7893974781036377;-0.021169155836105347;-0.10055653005838394;0.8063173294067383;-0.11102107167243958;-0.12036337703466415;0.6606823801994324;0.24840031564235687;-0.04648321866989136;0.6634108424186707;0.11039195954799652;-0.08256586641073227;0.6662145853042603;0.015622437000274658;-0.10342761129140854;0.6723220944404602;-0.07393404841423035;-0.11622290313243866;0.2796207070350647;0.4152378439903259;3.770106502543058e-07;0.22939127683639526;0.2898540496826172;-0.03342194855213165;0.21241971850395203;0.14052854478359222;-0.05198943242430687;0.21952278912067413;0.02794811874628067;-0.07038035243749619;0.2391958236694336;-0.05776655673980713;-0.087265744805336;0.33716532588005066;0.029202446341514587;-0.010397530160844326;0.3644872307777405;-0.10303699970245361;-0.04411724954843521;0.3792581856250763;-0.18000921607017517;-0.07560595124959946;0.39364901185035706;-0.240268737077713;-0.09712135791778564;0.3941074311733246;0.05396094173192978;-0.018449796363711357;0.437508761882782;-0.07877568900585175;-0.04730845242738724;0.46325886249542236;-0.15676167607307434;-0.07506595551967621;0.48643144965171814;-0.21927189826965332;-0.09353407472372055;0.43896546959877014;0.10346604138612747;-0.033569566905498505;0.4904279112815857;-0.01769818365573883;-0.061370305716991425;0.5231243371963501;-0.09404969215393066;-0.07691233605146408;0.5524141788482666;-0.16064408421516418;-0.08658856898546219;0.47336477041244507;0.17743918299674988;-0.05290661379694939;0.5249091982841492;0.08363167196512222;-0.07549789547920227;0.5569050908088684;0.014493189752101898;-0.08144542574882507;0.5870175957679749;-0.05239380896091461;-0.08392948657274246;screw
0.6094952821731567;0.6042708158493042;5.418181672212086e-07;0.7323006391525269;0.5952870845794678;-0.06427657604217529;0.8635529279708862;0.5229894518852234;-0.0872926115989685;0.9518319368362427;0.41819170117378235;-0.10447734594345093;1.0259008407592773;0.3536428213119507;-0.12102099508047104;0.8614295721054077;0.3163674473762512;-0.039730947464704514;0.9270753860473633;0.17122472822666168;-0.07649722695350647;0.9557522535324097;0.06481042504310608;-0.10956105589866638;0.9780251979827881;-0.02639150619506836;-0.13483239710330963;0.8029347062110901;0.2588692307472229;-0.032317232340574265;0.8575453162193298;0.10158002376556396;-0.06586660444736481;0.8848128318786621;-0.00684201717376709;-0.10019781440496445;0.9065796136856079;-0.09766742587089539;-0.12621164321899414;0.7377200722694397;0.23769748210906982;-0.03343576192855835;0.7734291553497314;0.08348558843135834;-0.068586066365242;0.7929837107658386;-0.020941346883773804;-0.09691121429204941;0.8105055093765259;-0.10923877358436584;-0.11689256876707077;0.66419917345047;0.2413916289806366;-0.04092241823673248;0.6711346507072449;0.10648433864116669;-0.07722021639347076;0.6749666333198547;0.014699101448059082;-0.09865831583738327;0.6810735464096069;-0.07216063141822815;-0.11182830482721329;0.28214383125305176;0.3959863781929016;4.0391239508608123e-07;0.23402142524719238;0.2724212408065796;-0.03913412243127823;0.21751804649829865;0.12543202936649323;-0.06054411455988884;0.22328099608421326;0.013132154941558838;-0.08091909438371658;0.2435780167579651;-0.0748753696680069;-0.09944573789834976;0.3415846824645996;0.018766917288303375;-0.01440497487783432;0.3727453052997589;-0.11218908429145813;-0.049368150532245636;0.39094293117523193;-0.19024589657783508;-0.08160644769668579;0.40847286581993103;-0.25397807359695435;-0.10395750403404236;0.39656493067741394;0.043358683586120605;-0.020243380218744278;0.44160792231559753;-0.08513680100440979;-0.050973691046237946;0.4677934944629669;-0.16227275133132935;-0.07958671450614929;0.4920468330383301;-0.2279127836227417;-0.09876246750354767;0.4401967525482178;0.09147188067436218;-0.033711399883031845;0.4927714467048645;-0.026068449020385742;-0.06347233057022095;0.5259034633636475;-0.10209253430366516;-0.07898944616317749;0.5559130907058716;-0.1706540584564209;-0.08847969770431519;0.4740021824836731;0.16383741796016693;-0.05193395912647247;0.5270880460739136;0.07282164692878723;-0.07575292140245438;0.5600099563598633;0.0055810511112213135;-0.08180474489927292;0.5905921459197998;-0.06126081943511963;-0.08443959802389145;screw
0.6062182784080505;0.5990071296691895;4.263855544195394e-07;0.7255932688713074;0.5869238376617432;-0.05919783562421799;0.8520901799201965;0.521381139755249;-0.07846354693174362;0.9392822980880737;0.4260125458240509;-0.09300916641950607;0.997221052646637;0.3498179316520691;-0.1072903648018837;0.8469265699386597;0.3206859230995178;-0.033754199743270874;0.9130315184593201;0.18453297019004822;-0.06813057512044907;0.9395660161972046;0.08227211236953735;-0.10044150799512863;0.9587329626083374;-0.007068634033203125;-0.12556599080562592;0.7916827201843262;0.26518747210502625;-0.028042051941156387;0.8450215458869934;0.11451506614685059;-0.060350898653268814;0.8705803751945496;0.00801953673362732;-0.09514927864074707;0.8889265060424805;-0.08344095945358276;-0.1219019815325737;0.7293720245361328;0.2456207275390625;-0.030487796291708946;0.7598334550857544;0.09634040296077728;-0.0637853667140007;0.7794184684753418;-0.00466233491897583;-0.09266151487827301;0.796804666519165;-0.09242260456085205;-0.1138051301240921;0.6588418483734131;0.2511438727378845;-0.039041247218847275;0.6615817546844482;0.12143972516059875;-0.07369711250066757;0.6646500825881958;0.031157970428466797;-0.09524030238389969;0.6706869006156921;-0.054024189710617065;-0.10933705419301987;0.2792789041996002;0.4019168019294739;2.6260360641572333e-07;0.23226329684257507;0.2797694802284241;-0.03329180181026459;0.21604415774345398;0.1357022374868393;-0.051820967346429825;0.2232004702091217;0.029455937445163727;-0.07025300711393356;0.245285764336586;-0.05538085103034973;-0.08756829798221588;0.3356981873512268;0.031248725950717926;-0.011284017004072666;0.3651514947414398;-0.09307609498500824;-0.04523681104183197;0.38164716958999634;-0.16143567860126495;-0.07664914429187775;0.3965277671813965;-0.21513251960277557;-0.09804084897041321;0.3925112783908844;0.05556860193610191;-0.019814342260360718;0.4367513358592987;-0.06877472996711731;-0.04844918102025986;0.4645024240016937;-0.14149300754070282;-0.07662945985794067;0.48973873257637024;-0.201825812458992;-0.09606251120567322;0.43667909502983093;0.10452228784561157;-0.03556612506508827;0.4873320460319519;-0.009113408625125885;-0.06371919810771942;0.5205646753311157;-0.08295691013336182;-0.08092263340950012;0.5507382154464722;-0.14949794113636017;-0.09223825484514236;0.47027087211608887;0.17733481526374817;-0.055410876870155334;0.51834636926651;0.08699296414852142;-0.07835441827774048;0.5486697554588318;0.01958388090133667;-0.08550520241260529;0.5768712162971497;-0.04628618061542511;-0.08943440020084381;screw
0.6080971360206604;0.5804117918014526;4.693564790159144e-07;0.7268222570419312;0.5715823173522949;-0.059642333537340164;0.8510057330131531;0.5088481903076172;-0.08179589360952377;0.9363645315170288;0.41602468490600586;-0.09873031824827194;0.9971365928649902;0.34255602955818176;-0.11531674861907959;0.8485145568847656;0.31340479850769043;-0.04173600673675537;0.9096295237541199;0.17197787761688232;-0.07830354571342468;0.9342634677886963;0.06802675127983093;-0.11067108809947968;0.9523991346359253;-0.022309809923171997;-0.1350058615207672;0.7932493686676025;0.2606793940067291;-0.03606398031115532;0.8445520401000977;0.10862894356250763;-0.0690271183848381;0.869052529335022;0.003114044666290283;-0.10212617367506027;0.8881193995475769;-0.08589500188827515;-0.1273972988128662;0.7313998937606812;0.24057434499263763;-0.03808664157986641;0.7638214230537415;0.0935661792755127;-0.07111596316099167;0.7824298739433289;-0.006423085927963257;-0.09768597781658173;0.7985767722129822;-0.09096816182136536;-0.11682597547769547;0.6615347862243652;0.24290330708026886;-0.04613770544528961;0.6681239008903503;0.11469082534313202;-0.07986250519752502;0.672828197479248;0.026028096675872803;-0.09983836859464645;0.6791201829910278;-0.056973010301589966;-0.11234733462333679;0.29252681136131287;0.3855486512184143;3.3098996254921076e-07;0.2500641644001007;0.26599544286727905;-0.03338685259222984;0.2375383973121643;0.12657615542411804;-0.05309583991765976;0.2417987883090973;0.021628163754940033;-0.07221856713294983;0.25620537996292114;-0.06403875350952148;-0.08988529443740845;0.3491712510585785;0.02276618778705597;-0.015191868878901005;0.3782057464122772;-0.09921960532665253;-0.04902219772338867;0.39403998851776123;-0.16861103475093842;-0.07966843247413635;0.408551424741745;-0.22375066578388214;-0.10023169219493866;0.40373072028160095;0.04762348160147667;-0.022210806608200073;0.44829800724983215;-0.0744340568780899;-0.05069119483232498;0.47375258803367615;-0.1457674354314804;-0.07704157382249832;0.49618497490882874;-0.20408688485622406;-0.09483776241540909;0.4457564055919647;0.09529261291027069;-0.035886332392692566;0.49959200620651245;-0.014952443540096283;-0.06279535591602325;0.5318238139152527;-0.08407232165336609;-0.07760195434093475;0.5593305230140686;-0.14511357247829437;-0.08709356188774109;0.4768260717391968;0.16598404943943024;-0.05358070880174637;0.5282066464424133;0.08095821738243103;-0.07485668361186981;0.5576722621917725;0.017520949244499207;-0.08016030490398407;0.5830368995666504;-0.043681755661964417;-0.08254455029964447;screw
0.5954169034957886;0.5823419094085693;3.1171191494649975e-07;0.716276228427887;0.5685511827468872;-0.05908878520131111;0.8399674892425537;0.4998790919780731;-0.0825229287147522;0.934089183807373;0.4039778411388397;-0.10149117559194565;1.0033483505249023;0.3247567415237427;-0.11992549896240234;0.8452551960945129;0.3097573518753052;-0.03468028083443642;0.908513069152832;0.16612841188907623;-0.07023574411869049;0.9328221678733826;0.06420677900314331;-0.10359718650579453;0.9514305591583252;-0.02318480610847473;-0.12895238399505615;0.7908666133880615;0.25411030650138855;-0.029264096170663834;0.8475180864334106;0.10012225806713104;-0.05892638489603996;0.8736782073974609;-0.002756252884864807;-0.09267809987068176;0.8933245539665222;-0.09051790833473206;-0.1199646145105362;0.7276161909103394;0.2300243377685547;-0.03202937915921211;0.7672253847122192;0.08198495209217072;-0.06158563494682312;0.7900011539459229;-0.018593311309814453;-0.08803863823413849;0.8092952966690063;-0.10112255811691284;-0.10881426930427551;0.655685544013977;0.22829505801200867;-0.04109584540128708;0.6667159795761108;0.09882529079914093;-0.07156015187501907;0.6746015548706055;0.008407309651374817;-0.09038079530000687;0.6823140978813171;-0.07462853193283081;-0.10359413921833038;0.2957412898540497;0.33494919538497925;3.4607035104272654e-07;0.24851374328136444;0.2215656340122223;-0.024694550782442093;0.236850306391716;0.09461725503206253;-0.03766100853681564;0.24929462373256683;0.004123322665691376;-0.05064553767442703;0.2701919376850128;-0.061799339950084686;-0.0624377578496933;0.35570886731147766;0.013826988637447357;-0.005724685732275248;0.37662065029144287;-0.0912073627114296;-0.03411879390478134;0.38756927847862244;-0.15305176377296448;-0.06072651967406273;0.3967553973197937;-0.19945186376571655;-0.07861754298210144;0.40648484230041504;0.034897781908512115;-0.01437887828797102;0.44271090626716614;-0.07325377315282822;-0.038865674287080765;0.46306562423706055;-0.1399441957473755;-0.06226644665002823;0.47971540689468384;-0.1940479278564453;-0.07749255746603012;0.44677504897117615;0.07829275727272034;-0.028961006551980972;0.4944397509098053;-0.022639401257038116;-0.05420985072851181;0.523047685623169;-0.0873197391629219;-0.06870651990175247;0.5467449426651001;-0.14607253670692444;-0.0774586871266365;0.47713619470596313;0.14596593379974365;-0.04649162292480469;0.5282771587371826;0.07098117470741272;-0.06783659011125565;0.5579598546028137;0.013370633125305176;-0.0745723769068718;0.5832148790359497;-0.04434017091989517;-0.0776396319270134;screw
0.5725399851799011;0.6154053807258606;3.9275732888199855e-07;0.6883371472358704;0.6115760207176208;-0.06849174946546555;0.8087108135223389;0.5571666955947876;-0.09683885425329208;0.898165762424469;0.46477365493774414;-0.11820533126592636;0.9678182601928711;0.3801320493221283;-0.13868598639965057;0.8190110921859741;0.35516679286956787;-0.05012265965342522;0.8851066827774048;0.21914136409759521;-0.09073279052972794;0.9084510803222656;0.11404120922088623;-0.12614957988262177;0.9239588379859924;0.022553324699401855;-0.1522969901561737;0.7667010426521301;0.2930266559123993;-0.0412939116358757;0.825538158416748;0.1409020721912384;-0.0778248980641365;0.8519534468650818;0.02949020266532898;-0.11360769718885422;0.8695269823074341;-0.06814530491828918;-0.1405916064977646;0.7056289911270142;0.26717981696128845;-0.04075399786233902;0.7458367347717285;0.11864468455314636;-0.07667059451341629;0.7675767540931702;0.016610532999038696;-0.10495372861623764;0.7855952382087708;-0.07368773221969604;-0.12511657178401947;0.6356644630432129;0.2668745219707489;-0.04669235646724701;0.6471053957939148;0.13673943281173706;-0.08292645215988159;0.654245138168335;0.045379310846328735;-0.10372995585203171;0.6625607013702393;-0.04064330458641052;-0.11658497154712677;0.2775419354438782;0.3878898024559021;2.38504128446948e-07;0.23236435651779175;0.2753514051437378;-0.03017367608845234;0.22081561386585236;0.13737355172634125;-0.045307375490665436;0.2302056849002838;0.04045576602220535;-0.059330955147743225;0.24641476571559906;-0.03534258157014847;-0.0717509388923645;0.33786752820014954;0.046752430498600006;-0.011942382901906967;0.3701399862766266;-0.06801192462444305;-0.04038318246603012;0.38572004437446594;-0.1352226287126541;-0.06767605990171432;0.3939933776855469;-0.1856151819229126;-0.08626528829336166;0.3909776508808136;0.07417714595794678;-0.01918688602745533;0.4362938106060028;-0.03821011632680893;-0.042697664350271225;0.46151086688041687;-0.1088864803314209;-0.06669247150421143;0.478326678276062;-0.16319423913955688;-0.08320757001638412;0.4299282431602478;0.1235000491142273;-0.0328202098608017;0.4831616282463074;0.021342914551496506;-0.05575244128704071;0.5154396891593933;-0.046219706535339355;-0.07199615240097046;0.5407974720001221;-0.10367786884307861;-0.08297907561063766;0.4565519690513611;0.19267243146896362;-0.05007170885801315;0.5078184604644775;0.11500899493694305;-0.07010522484779358;0.5374181270599365;0.05446447804570198;-0.07787148654460907;0.5620558857917786;-0.002676159143447876;-0.08229123800992966;screw
0.551681637763977;0.6799580454826355;1.7412884290024522e-07;0.6625224947929382;0.6706643104553223;-0.05935584008693695;0.7760631442070007;0.6189850568771362;-0.07930649816989899;0.8551716804504395;0.5339288711547852;-0.09404610097408295;0.9158334136009216;0.4546656012535095;-0.1069098562002182;0.7813313007354736;0.42994311451911926;-0.023810893297195435;0.8416584730148315;0.30450791120529175;-0.054299697279930115;0.8540953397750854;0.21786236763000488;-0.08553650230169296;0.8574109077453613;0.13877896964550018;-0.10803486406803131;0.7328832149505615;0.3843003213405609;-0.014506906270980835;0.7899045348167419;0.24122197926044464;-0.037042949348688126;0.8129703998565674;0.14465714991092682;-0.06871411949396133;0.828722357749939;0.05837923288345337;-0.09485334157943726;0.6782011985778809;0.36547571420669556;-0.013982963748276234;0.7179656028747559;0.23201590776443481;-0.037303850054740906;0.7402223944664001;0.1437375545501709;-0.06291799992322922;0.7573610544204712;0.06876674294471741;-0.08310196548700333;0.6158464550971985;0.3652821183204651;-0.01995215378701687;0.6321693658828735;0.2500261068344116;-0.04349803179502487;0.6427516937255859;0.17449170351028442;-0.05938049405813217;0.6520472168922424;0.10392458736896515;-0.07131264358758926;0.2695327699184418;0.4649766981601715;2.0725531157950172e-07;0.2301553189754486;0.3469034731388092;-0.037846460938453674;0.22293676435947418;0.2141801118850708;-0.05595888942480087;0.2460160255432129;0.1105089858174324;-0.07182972133159637;0.2740824818611145;0.025826819241046906;-0.08563345670700073;0.337093710899353;0.1421593427658081;-0.02214175835251808;0.37921804189682007;0.018365778028964996;-0.053047388792037964;0.39514249563217163;-0.05532689392566681;-0.08010413497686386;0.4035281836986542;-0.11574181914329529;-0.09851033240556717;0.38509246706962585;0.16886281967163086;-0.024908099323511124;0.4368951916694641;0.04103103280067444;-0.05069797858595848;0.46229082345962524;-0.03780190646648407;-0.07437039166688919;0.47791004180908203;-0.10406184196472168;-0.0909101814031601;0.4195978343486786;0.21553531289100647;-0.034165844321250916;0.471536785364151;0.09758663177490234;-0.05953038111329079;0.5007354021072388;0.023616842925548553;-0.07543627172708511;0.5204594731330872;-0.03939652442932129;-0.08577674627304077;0.4457350969314575;0.28005504608154297;-0.047754187136888504;0.4941478371620178;0.19677357375621796;-0.06998720020055771;0.5188705325126648;0.1325419694185257;-0.07902157306671143;0.538057267665863;0.07350130379199982;-0.08428698778152466;screw
