l_wrist_x;l_wrist_y;l_wrist_z;l_thumb_cmc_x;l_thumb_cmc_y;l_thumb_cmc_z;l_thumb_mcp_x;l_thumb_mcp_y;l_thumb_mcp_z;l_thumb_ip_x;l_thumb_ip_y;l_thumb_ip_z;l_thumb_tip_x;l_thumb_tip_y;l_thumb_tip_z;l_index_finger_mcp_x;l_index_finger_mcp_y;l_index_finger_mcp_z;l_index_finger_pip_x;l_index_finger_pip_y;l_index_finger_pip_z;l_index_finger_dip_x;l_index_finger_dip_y;l_index_finger_dip_z;l_index_finger_tip_x;l_index_finger_tip_y;l_index_finger_tip_z;l_middle_finger_mcp_x;l_middle_finger_mcp_y;l_middle_finger_mcp_z;l_middle_finger_pip_x;l_middle_finger_pip_y;l_middle_finger_pip_z;l_middle_finger_dip_x;l_middle_finger_dip_y;l_middle_finger_dip_z;l_middle_finger_tip_x;l_middle_finger_tip_y;l_middle_finger_tip_z;l_ring_finger_mcp_x;l_ring_finger_mcp_y;l_ring_finger_mcp_z;l_ring_finger_pip_x;l_ring_finger_pip_y;l_ring_finger_pip_z;l_ring_finger_dip_x;l_ring_finger_dip_y;l_ring_finger_dip_z;l_ring_finger_tip_x;l_ring_finger_tip_y;l_ring_finger_tip_z;l_pinky_mcp_x;l_pinky_mcp_y;l_pinky_mcp_z;l_pinky_pip_x;l_pinky_pip_y;l_pinky_pip_z;l_pinky_dip_x;l_pinky_dip_y;l_pinky_dip_z;l_pinky_tip_x;l_pinky_tip_y;l_pinky_tip_z;r_wrist_x;r_wrist_y;r_wrist_z;r_thumb_cmc_x;r_thumb_cmc_y;r_thumb_cmc_z;r_thumb_mcp_x;r_thumb_mcp_y;r_thumb_mcp_z;r_thumb_ip_x;r_thumb_ip_y;r_thumb_ip_z;r_thumb_tip_x;r_thumb_tip_y;r_thumb_tip_z;r_index_finger_mcp_x;r_index_finger_mcp_y;r_index_finger_mcp_z;r_index_finger_pip_x;r_index_finger_pip_y;r_index_finger_pip_z;r_index_finger_dip_x;r_index_finger_dip_y;r_index_finger_dip_z;r_index_finger_tip_x;r_index_finger_tip_y;r_index_finger_tip_z;r_middle_finger_mcp_x;r_middle_finger_mcp_y;r_middle_finger_mcp_z;r_middle_finger_pip_x;r_middle_finger_pip_y;r_middle_finger_pip_z;r_middle_finger_dip_x;r_middle_finger_dip_y;r_middle_finger_dip_z;r_middle_finger_tip_x;r_middle_finger_tip_y;r_middle_finger_tip_z;r_ring_finger_mcp_x;r_ring_finger_mcp_y;r_ring_finger_mcp_z;r_ring_finger_pip_x;r_ring_finger_pip_y;r_ring_finger_pip_z;r_ring_finger_dip_x;r_ring_finger_dip_y;r_ring_finger_dip_z;r_ring_finger_tip_x;r_ring_finger_tip_y;r_ring_finger_tip_z;r_pinky_mcp_x;r_pinky_mcp_y;r_pinky_mcp_z;r_pinky_pip_x;r_pinky_pip_y;r_pinky_pip_z;r_pinky_dip_x;r_pinky_dip_y;r_pinky_dip_z;r_pinky_tip_x;r_pinky_tip_y;r_pinky_tip_z;state
0.31180939078330994;0.26956966519355774;3.7161640875638113e-07;0.35677987337112427;0.28980153799057007;-0.02935316599905491;0.38982200622558594;0.3441549241542816;-0.03925209864974022;0.4216330945491791;0.4077308773994446;-0.046513792127370834;0.43458202481269836;0.47084054350852966;-0.05347989499568939;0.3618552088737488;0.4471399784088135;0.006238727830350399;0.36668139696121216;0.540682315826416;0.009997800923883915;0.36548811197280884;0.5887914299964905;0.005146853160113096;0.36478787660598755;0.6289503574371338;-0.001167992246337235;0.3463556170463562;0.45937904715538025;0.015897806733846664;0.34569090604782104;0.5558381080627441;0.023580173030495644;0.34040379524230957;0.6094381809234619;0.015882184728980064;0.33345818519592285;0.6550865173339844;0.00637031951919198;0.33515018224716187;0.46077483892440796;0.02041528932750225;0.3337945342063904;0.551180362701416;0.025332005694508553;0.32865482568740845;0.5913799405097961;0.01686009019613266;0.3226855397224426;0.6282762885093689;0.007041261997073889;0.32764676213264465;0.4574887156486511;0.021587606519460678;0.32223013043403625;0.521650493144989;0.024892490357160568;0.31188035011291504;0.5495152473449707;0.021293096244335175;0.3008332848548889;0.5735867619514465;0.01542677078396082;0.26200753450393677;0.2443224936723709;3.578166740680899e-07;0.33086010813713074;0.26433372497558594;-0.05227024853229523;0.3746583163738251;0.32759588956832886;-0.0722019374370575;0.40909135341644287;0.39869651198387146;-0.07844956964254379;0.42139559984207153;0.4603738486766815;-0.08160115778446198;0.30991309881210327;0.43068888783454895;-0.05673736706376076;0.33557575941085815;0.5343431234359741;-0.059748806059360504;0.3543377220630646;0.5873371958732605;-0.060984544456005096;0.3640463054180145;0.6313574314117432;-0.062071800231933594;0.2781270444393158;0.4376838207244873;-0.02615472674369812;0.3020007908344269;0.5463520288467407;-0.029891937971115112;0.3155251741409302;0.6110575795173645;-0.03376345336437225;0.32141974568367004;0.6578497290611267;-0.03729431703686714;0.25711527466773987;0.42741504311561584;0.0034474143758416176;0.2739481031894684;0.5249612331390381;0.00306608434766531;0.28308796882629395;0.5823455452919006;-0.005078186746686697;0.2889108657836914;0.6260029673576355;-0.01165987178683281;0.24464532732963562;0.41301780939102173;0.030075745657086372;0.24628718197345734;0.48304682970046997;0.030635681003332138;0.24713410437107086;0.5233795642852783;0.025469552725553513;0.2457311898469925;0.5590614080429077;0.020936191082000732;nextState
0.24272212386131287;0.2573469281196594;4.772256829710386e-07;0.3107925057411194;0.27626562118530273;-0.058424826711416245;0.35560837388038635;0.3377346992492676;-0.08088559657335281;0.3910961449146271;0.4083701968193054;-0.08972759544849396;0.40578773617744446;0.47257259488105774;-0.09569159895181656;0.29092663526535034;0.4408661425113678;-0.05932699888944626;0.3125336766242981;0.5431837439537048;-0.0718141719698906;0.3288482427597046;0.6021947264671326;-0.08091089129447937;0.3381311297416687;0.6494309306144714;-0.08620648086071014;0.2596784830093384;0.45168259739875793;-0.030365867540240288;0.279388427734375;0.5596398115158081;-0.03952445089817047;0.29117822647094727;0.6270001530647278;-0.04655924066901207;0.29594388604164124;0.6756572723388672;-0.051735538989305496;0.23784439265727997;0.4467683434486389;-0.0045648240484297276;0.25049155950546265;0.5431779026985168;-0.012776368297636509;0.2568914592266083;0.6000552177429199;-0.023022305220365524;0.2604244351387024;0.6440979242324829;-0.029817376285791397;0.22473984956741333;0.436395525932312;0.017369382083415985;0.2256385087966919;0.5046562552452087;0.009160320274531841;0.22374169528484344;0.5448610186576843;0.0013395451242104173;0.21964506804943085;0.5815356969833374;-0.003651473904028535;0.23857198655605316;0.2513078451156616;3.9172277865873184e-07;0.3080269396305084;0.27307748794555664;-0.04764427989721298;0.35230401158332825;0.3393978774547577;-0.06630770862102509;0.3879673182964325;0.41176560521125793;-0.07468648254871368;0.4009500741958618;0.4708910882472992;-0.07984470576047897;0.29044100642204285;0.4450549781322479;-0.044968992471694946;0.31274738907814026;0.5464270710945129;-0.05871386453509331;0.3283330798149109;0.6035810708999634;-0.06936032325029373;0.338515967130661;0.6495873928070068;-0.0759073942899704;0.258268266916275;0.45526257157325745;-0.024038702249526978;0.2787970006465912;0.5588984489440918;-0.03271244838833809;0.2899271249771118;0.6238209009170532;-0.03908620774745941;0.2947979271411896;0.6722855567932129;-0.043775774538517;0.23536759614944458;0.4499441981315613;-0.006600622087717056;0.24999776482582092;0.5431636571884155;-0.014293158426880836;0.25621911883354187;0.5991559028625488;-0.02143523469567299;0.2600802183151245;0.6451542377471924;-0.02617308869957924;0.22001752257347107;0.43546274304389954;0.007017154712229967;0.22054098546504974;0.5016902089118958;-0.00038808290264569223;0.2197175920009613;0.5409460663795471;-0.005771089345216751;0.2180156111717224;0.5760210156440735;-0.00872785970568657;nextState
0.21057310700416565;0.19446530938148499;3.6598984820557234e-07;0.27579209208488464;0.21976123750209808;-0.05934939906001091;0.3139093816280365;0.2893970012664795;-0.08353291451931;0.3411400020122528;0.369188129901886;-0.092506542801857;0.34619858860969543;0.43466952443122864;-0.09850159287452698;0.24056293070316315;0.3827589750289917;-0.07155745476484299;0.2535485625267029;0.49782469868659973;-0.08206989616155624;0.2665971517562866;0.5565521717071533;-0.087303526699543;0.27363964915275574;0.6047941446304321;-0.09037265926599503;0.2083309143781662;0.3880463242530823;-0.040097326040267944;0.21840187907218933;0.5068269371986389;-0.05039777234196663;0.2252519279718399;0.5766769051551819;-0.05678805336356163;0.2284318208694458;0.6265869736671448;-0.06171572953462601;0.18847817182540894;0.37750035524368286;-0.009986714459955692;0.19464698433876038;0.48086369037628174;-0.0165883656591177;0.19764330983161926;0.5400382876396179;-0.025524070486426353;0.19996735453605652;0.5855429768562317;-0.0320584662258625;0.17769008874893188;0.3638994097709656;0.016664816066622734;0.17315536737442017;0.4350043833255768;0.011697571724653244;0.16909798979759216;0.4756472110748291;0.005057765636593103;0.16460485756397247;0.512094259262085;-1.1036042451451067e-05;0.6198562383651733;0.29174819588661194;2.0070349648904084e-07;0.5265656113624573;0.31114545464515686;0.006457663141191006;0.4567446708679199;0.3731735944747925;0.011869153939187527;0.41913458704948425;0.4446130394935608;0.015470091253519058;0.4091954529285431;0.50235515832901;0.01795913092792034;0.48434463143348694;0.5082505345344543;0.004154512658715248;0.45006799697875977;0.6187582612037659;-0.0007639852119609714;0.4354837238788605;0.6795703172683716;-0.004524231422692537;0.4263237714767456;0.7256430387496948;-0.007359541952610016;0.5276316404342651;0.5403355360031128;-0.006263137795031071;0.4951450824737549;0.6727626323699951;-0.013434406369924545;0.47961366176605225;0.7446998357772827;-0.019856704398989677;0.467949777841568;0.7967038154602051;-0.024321049451828003;0.5745366811752319;0.5506584048271179;-0.0164595078676939;0.5484499931335449;0.6797624826431274;-0.025382889434695244;0.5339601039886475;0.7533168792724609;-0.033992499113082886;0.5205479264259338;0.8081732392311096;-0.03995181620121002;0.6246255040168762;0.5450987219810486;-0.025487225502729416;0.61455899477005;0.6500717401504517;-0.03333945572376251;0.6060246229171753;0.7122843861579895;-0.0362311415374279;0.5955603718757629;0.7638253569602966;-0.03757712244987488;nextState
0.06260582059621811;0.09369063377380371;3.3924874287549756e-07;0.1375322937965393;0.1323283314704895;-0.05890880897641182;0.18079330027103424;0.21855565905570984;-0.08264350146055222;0.2171390950679779;0.3083634376525879;-0.09197017550468445;0.22566097974777222;0.37930071353912354;-0.09728999435901642;0.09521397948265076;0.3312649428844452;-0.061190493404865265;0.10701743513345718;0.46173733472824097;-0.07576887309551239;0.11955910176038742;0.5229624509811401;-0.08496851474046707;0.12730762362480164;0.5732356309890747;-0.08950626105070114;0.0555172860622406;0.33698412775993347;-0.0315520353615284;0.06541924178600311;0.4715026319026947;-0.04143243283033371;0.07240018993616104;0.5446195006370544;-0.04598919674754143;0.07579554617404938;0.596278727054596;-0.049070823937654495;0.02959132194519043;0.3256843090057373;-0.005043960642069578;0.03757382929325104;0.4369376599788666;-0.0110600171610713;0.04022955149412155;0.5025715827941895;-0.01569414511322975;0.04282880574464798;0.5523023009300232;-0.01832071878015995;0.014062747359275818;0.3064962327480316;0.017104852944612503;0.01036176085472107;0.3854439854621887;0.015754280611872673;0.008073419332504272;0.4308208227157593;0.014897397719323635;0.0063096582889556885;0.46848127245903015;0.014704653061926365;0.5316168665885925;0.22837767004966736;2.667173362169706e-07;0.4258956015110016;0.2498144805431366;0.008082781918346882;0.3501927852630615;0.3182987570762634;0.017757656052708626;0.30859971046447754;0.394331157207489;0.024513140320777893;0.28853726387023926;0.4595307409763336;0.030301421880722046;0.37368279695510864;0.47326013445854187;0.018038395792245865;0.33436790108680725;0.596646249294281;0.016447117552161217;0.3188782334327698;0.664918065071106;0.013078022748231888;0.31001684069633484;0.7155795693397522;0.010532264597713947;0.42440909147262573;0.5132925510406494;0.007687678094953299;0.3849172592163086;0.6580184698104858;0.0034505799412727356;0.36709097027778625;0.7407321929931641;-0.003952282480895519;0.35454657673835754;0.8013339638710022;-0.008683964610099792;0.47746485471725464;0.5307533740997314;-0.0031049505341798067;0.4445255994796753;0.6707267165184021;-0.009141947142779827;0.42772823572158813;0.7474852800369263;-0.017839843407273293;0.4130306839942932;0.8052935600280762;-0.023669974878430367;0.5343910455703735;0.5279702544212341;-0.012880237773060799;0.5224091410636902;0.642119824886322;-0.018009435385465622;0.5116097927093506;0.7086519002914429;-0.01968660205602646;0.49858400225639343;0.7608729600906372;-0.019480664283037186;nextState
0.10472112894058228;-0.003995418548583984;2.407979309282382e-07;0.17498768866062164;0.033818334341049194;-0.05559206381440163;0.21312656998634338;0.11851753294467926;-0.07950136065483093;0.23914054036140442;0.20806363224983215;-0.09064535796642303;0.2415107786655426;0.2814570665359497;-0.09761720150709152;0.12093917280435562;0.2218063473701477;-0.050856538116931915;0.12615829706192017;0.3461151123046875;-0.06370683759450912;0.13669255375862122;0.4045906662940979;-0.07364706695079803;0.14281366765499115;0.4493527412414551;-0.07895535230636597;0.08465684950351715;0.22197601199150085;-0.024313824251294136;0.08801982551813126;0.350473552942276;-0.029220813885331154;0.09578368067741394;0.4201911687850952;-0.0337538942694664;0.09944534301757812;0.4677209258079529;-0.03755214065313339;0.06158392131328583;0.20942053198814392;-0.0016963150119408965;0.06483456492424011;0.31948304176330566;-0.004117605276405811;0.06950953602790833;0.3786948621273041;-0.008682996034622192;0.07352106273174286;0.4253508746623993;-0.012520932592451572;0.0463084802031517;0.18934643268585205;0.01651393622159958;0.04021789878606796;0.26260000467300415;0.015973322093486786;0.03868179768323898;0.3026859760284424;0.015044324100017548;0.037641555070877075;0.33618083596229553;0.014458424411714077;0.5520190000534058;0.15492919087409973;1.6162066174274514e-07;0.4451614320278168;0.15992796421051025;0.010075859725475311;0.3678746521472931;0.22548553347587585;0.02080078050494194;0.32488057017326355;0.30117350816726685;0.028775278478860855;0.3064688444137573;0.35997140407562256;0.03616160526871681;0.3822559416294098;0.38054198026657104;0.016832765191793442;0.3401479721069336;0.4981061518192291;0.015389343723654747;0.32137352228164673;0.5651366710662842;0.012530660256743431;0.31060534715652466;0.6157200336456299;0.010270142927765846;0.4291576147079468;0.42086222767829895;0.00575199956074357;0.3847714364528656;0.5627380609512329;0.0026917040813714266;0.36402443051338196;0.6414121985435486;-0.002570039825513959;0.3503086268901825;0.6970982551574707;-0.0059980787336826324;0.4822292923927307;0.44082796573638916;-0.005492216441780329;0.4436383843421936;0.5774877667427063;-0.010908698663115501;0.4227537512779236;0.6527807712554932;-0.018757835030555725;0.40505310893058777;0.7072845101356506;-0.02409529499709606;0.5394144654273987;0.44272372126579285;-0.015579244121909142;0.5179519057273865;0.5537524819374084;-0.020270999521017075;0.5024717450141907;0.6167293190956116;-0.021639075130224228;0.4857848584651947;0.6652355790138245;-0.021727660670876503;nextState
0.7316061854362488;0.06604470312595367;3.7872354141654796e-07;0.6209879517555237;0.05177129805088043;0.00933791697025299;0.5328786373138428;0.1034298837184906;0.02207980491220951;0.4803556501865387;0.16800625622272491;0.031161101534962654;0.4533989727497101;0.2208959311246872;0.039665337651968;0.5350967049598694;0.2789818048477173;0.037486784160137177;0.4926586449146271;0.3834719657897949;0.044371794909238815;0.4755937159061432;0.44200074672698975;0.04327643662691116;0.4676538407802582;0.4866052269935608;0.040676314383745193;0.5790225267410278;0.3262638747692108;0.025786174461245537;0.5311684012413025;0.45329684019088745;0.030997242778539658;0.5058162212371826;0.5229761004447937;0.02494857646524906;0.48840925097465515;0.5767611265182495;0.019332753494381905;0.6295643448829651;0.35348382592201233;0.012334429658949375;0.5838417410850525;0.4767598509788513;0.012110479176044464;0.5570279359817505;0.5429020524024963;0.0036048684269189835;0.5380507111549377;0.5942420959472656;-0.003183984197676182;0.6889580488204956;0.3626197576522827;-0.0008870055316947401;0.6599385142326355;0.46809831261634827;-0.002522972645238042;0.6400145292282104;0.5247182846069336;-0.003945077303797007;0.6212636232376099;0.5718828439712524;-0.004558427259325981;0.3237409293651581;0.08225654065608978;1.5866078229009872e-07;0.361443430185318;0.09540194272994995;-0.016914503648877144;0.39142197370529175;0.11604072898626328;-0.03483016416430473;0.41660717129707336;0.1399567723274231;-0.050531622022390366;0.4358941912651062;0.17032486200332642;-0.06828510016202927;0.3426397144794464;0.16278886795043945;-0.05436236038804054;0.3408760130405426;0.2302614450454712;-0.07765787094831467;0.3408326208591461;0.2689594626426697;-0.09283562749624252;0.3402688801288605;0.300967276096344;-0.10315313190221786;0.3156752586364746;0.15674391388893127;-0.05764171853661537;0.30898910760879517;0.23205269873142242;-0.07825415581464767;0.3040250539779663;0.2784305512905121;-0.09071356803178787;0.2984025478363037;0.3167743682861328;-0.10078763216733932;0.29317572712898254;0.14235323667526245;-0.060317475348711014;0.2855452299118042;0.20073586702346802;-0.08109533041715622;0.28286492824554443;0.24001888930797577;-0.09323414415121078;0.28108102083206177;0.27814146876335144;-0.10277102887630463;0.27378326654434204;0.12198492884635925;-0.06290146708488464;0.2613774240016937;0.1339091956615448;-0.08494554460048676;0.2583063542842865;0.15134678781032562;-0.0942484438419342;0.25750452280044556;0.17313265800476074;-0.10032407194375992;nextState
0.3503269553184509;0.3408500850200653;8.830765807488206e-08;0.42074939608573914;0.4002140760421753;-0.02515088953077793;0.4624771773815155;0.48720669746398926;-0.032156072556972504;0.48977866768836975;0.5688667297363281;-0.033642884343862534;0.5011366605758667;0.6312318444252014;-0.030993442982435226;0.4009092152118683;0.5872718095779419;-0.010571927763521671;0.42506855726242065;0.7070539593696594;-0.012346879579126835;0.43776074051856995;0.7614068388938904;-0.013837858103215694;0.4485774636268616;0.8050472140312195;-0.014118926599621773;0.3695632517337799;0.6011313199996948;0.0014560103882104158;0.39088934659957886;0.7249290347099304;0.0011927287559956312;0.4064826965332031;0.784618079662323;0.0006240757065825164;0.4189079999923706;0.832020103931427;-0.0002957629330921918;0.3525887429714203;0.599383533000946;0.010839316062629223;0.36915937066078186;0.7085389494895935;0.010688713751733303;0.3842788338661194;0.764525830745697;0.010478815995156765;0.3978334665298462;0.8035725355148315;0.010173832066357136;0.3486192226409912;0.5880985856056213;0.017832934856414795;0.3568079471588135;0.6697991490364075;0.02233717031776905;0.367959588766098;0.7133310437202454;0.02671496942639351;0.3798407316207886;0.7401776313781738;0.02948167733848095;0.7565045356750488;0.5669493675231934;3.321514725485031e-07;0.6615623831748962;0.562240481376648;-0.01413735467940569;0.5919857025146484;0.6093146204948425;-0.019645240157842636;0.5606814026832581;0.6700742244720459;-0.02619435079395771;0.5526440739631653;0.7208672761917114;-0.03239268809556961;0.6221285462379456;0.7859645485877991;0.003788188099861145;0.6076262593269348;0.8814368844032288;-0.004050328861922026;0.6035598516464233;0.9379793405532837;-0.014024592004716396;0.6040760278701782;0.982256293296814;-0.021295003592967987;0.6684945821762085;0.8249678611755371;-0.00030117289861664176;0.6542130708694458;0.9317684173583984;-0.0026486252900213003;0.6465985774993896;0.9884824752807617;-0.011408718302845955;0.64154052734375;1.0312371253967285;-0.019108787178993225;0.7210484743118286;0.8395555019378662;-0.007637972943484783;0.7078970670700073;0.941461443901062;-0.012172907590866089;0.7005527019500732;0.9947453737258911;-0.01919933222234249;0.6954156160354614;1.034589409828186;-0.024881666526198387;0.7795396447181702;0.8363533616065979;-0.017014537006616592;0.7815824151039124;0.9209494590759277;-0.01860344409942627;0.7792649269104004;0.9706850647926331;-0.017756711691617966;0.7760034799575806;1.0049834251403809;-0.01729065552353859;nextState
0.6311570405960083;0.7732868790626526;4.057941964674683e-07;0.6715595126152039;0.8004938960075378;-0.03669466823339462;0.7018941044807434;0.859754204750061;-0.04592046141624451;0.7224039435386658;0.9180900454521179;-0.04775257408618927;0.7348134517669678;0.9654697775840759;-0.046957097947597504;0.6608524322509766;0.9268611073493958;-0.021081658080220222;0.6748332381248474;1.005378007888794;-0.030055193230509758;0.6845158338546753;1.0552902221679688;-0.03831491991877556;0.6916700005531311;1.0911858081817627;-0.04275953024625778;0.6533554792404175;0.933252215385437;-0.003932404797524214;0.6663806438446045;1.0099419355392456;-0.009426192380487919;0.6767146587371826;1.0569908618927002;-0.016728302463889122;0.6830989122390747;1.091957449913025;-0.021985622122883797;0.6531654000282288;0.9360151886940002;0.009637050330638885;0.6658844947814941;1.0045058727264404;0.00413832301273942;0.6743735074996948;1.046661615371704;-0.0011982957366853952;0.681090235710144;1.0822888612747192;-0.004278574138879776;0.6576574444770813;0.9358924627304077;0.019946029409766197;0.6671615242958069;0.9948319792747498;0.015584073960781097;0.6727023720741272;1.0343093872070312;0.012817530892789364;0.6776641011238098;1.0678322315216064;0.011493409983813763;0.6246570348739624;0.7610198259353638;2.7586236228671623e-07;0.6680669188499451;0.7940884232521057;-0.032731905579566956;0.7012300491333008;0.8569455742835999;-0.042073898017406464;0.7247689962387085;0.9177179932594299;-0.045811548829078674;0.7361571192741394;0.9688097834587097;-0.04597967490553856;0.6654586791992188;0.9314916133880615;-0.015500718727707863;0.6816471219062805;1.0204858779907227;-0.02606980875134468;0.6945203542709351;1.0706605911254883;-0.0350855216383934;0.7046249508857727;1.104009747505188;-0.040265507996082306;0.6584099531173706;0.9435350894927979;-0.002271889476105571;0.6765813827514648;1.0299943685531616;-0.01022566668689251;0.6903654336929321;1.0743558406829834;-0.018188565969467163;0.6994913220405579;1.1031396389007568;-0.023647962138056755;0.6574251055717468;0.9482566118240356;0.007268121931701899;0.6743997931480408;1.0268324613571167;-0.001079572713933885;0.6873320937156677;1.0686123371124268;-0.005164763890206814;0.6967227458953857;1.099431037902832;-0.006948821246623993;0.6606067419052124;0.9474993944168091;0.01382718700915575;0.6747080087661743;1.0156607627868652;0.008308402262628078;0.6832339763641357;1.056487798690796;0.0074208639562129974;0.690310537815094;1.0861564874649048;0.007836871780455112;nextState
0.5821357369422913;0.6525728702545166;1.7971852628306806e-07;0.6249388456344604;0.6860579252243042;-0.030095592141151428;0.6522061228752136;0.7472203373908997;-0.03917583078145981;0.6705474853515625;0.8057063221931458;-0.04160865396261215;0.6770903468132019;0.8538358211517334;-0.04048971086740494;0.6107866764068604;0.8037666082382202;-0.02154691144824028;0.6256957054138184;0.8849624395370483;-0.027609704062342644;0.6389327645301819;0.9309535026550293;-0.031242288649082184;0.6505203247070312;0.9673211574554443;-0.033124446868896484;0.5990154147148132;0.8128747940063477;-0.007164019625633955;0.6118852496147156;0.8969019651412964;-0.014629155397415161;0.6248854994773865;0.9438681602478027;-0.018265048041939735;0.6361991167068481;0.9805546998977661;-0.01993413269519806;0.5957731008529663;0.8153886795043945;0.004743407014757395;0.6085423827171326;0.888835072517395;-0.001100000343285501;0.6199090480804443;0.9330094456672668;-0.004216679371893406;0.6301289796829224;0.9679979681968689;-0.005110652185976505;0.6001145839691162;0.814400851726532;0.014138740487396717;0.6115511655807495;0.8734206557273865;0.0120364585891366;0.6209338307380676;0.9092038869857788;0.010798156261444092;0.629909336566925;0.937197208404541;0.010438152588903904;0.5747097134590149;0.6448394656181335;2.0013077062230877e-07;0.6203911900520325;0.6839205622673035;-0.034250274300575256;0.6515368819236755;0.7475963234901428;-0.042217448353767395;0.6728302240371704;0.8070032000541687;-0.04297633469104767;0.6796901226043701;0.8573300242424011;-0.039594147354364395;0.6099017262458801;0.8183731436729431;-0.011868616566061974;0.627792477607727;0.897596538066864;-0.012116477824747562;0.6380341649055481;0.9404035806655884;-0.013766782358288765;0.6465498208999634;0.9736184477806091;-0.015091837383806705;0.5978636145591736;0.8286640644073486;0.006097692064940929;0.6127380728721619;0.909955620765686;0.006900613661855459;0.6247789263725281;0.9510097503662109;0.005511309485882521;0.6341894865036011;0.9829930067062378;0.003970143850892782;0.5944375991821289;0.8310041427612305;0.020333487540483475;0.6090939044952393;0.9029828310012817;0.021030321717262268;0.6195616126060486;0.9404616355895996;0.020331425592303276;0.6280723810195923;0.9699652791023254;0.019699010998010635;0.5985507369041443;0.8280485272407532;0.031185142695903778;0.6114844083786011;0.8865794539451599;0.03365937992930412;0.6195682883262634;0.9201730489730835;0.034718871116638184;0.6266446709632874;0.9444329738616943;0.03519730642437935;nextState
0.5698732137680054;0.6370302438735962;1.5702202915690577e-07;0.6106247305870056;0.6706986427307129;-0.0296558178961277;0.6347256302833557;0.7303203344345093;-0.036977797746658325;0.6532100439071655;0.7829753756523132;-0.03756028413772583;0.6596829891204834;0.8265378475189209;-0.035164281725883484;0.5985606908798218;0.7783700227737427;-0.02079196833074093;0.6129109859466553;0.8544849157333374;-0.025159457698464394;0.6233417391777039;0.8976749181747437;-0.02775493822991848;0.631210446357727;0.9323629140853882;-0.029061056673526764;0.5880209803581238;0.7865375280380249;-0.005110051017254591;0.6006127595901489;0.8621791005134583;-0.009454935789108276;0.6113477945327759;0.9054729342460632;-0.011595525778830051;0.6196438074111938;0.9392188787460327;-0.012787367217242718;0.5838693976402283;0.7879636883735657;0.008153507485985756;0.5950509309768677;0.8537044525146484;0.00522733386605978;0.6044818758964539;0.8934076428413391;0.0025921310298144817;0.6124233603477478;0.9248859882354736;0.0011719765607267618;0.5864052772521973;0.7852525115013123;0.01888839341700077;0.5958590507507324;0.8364878296852112;0.01867879182100296;0.6030556559562683;0.8680040240287781;0.017597895115613937;0.6100636720657349;0.892194390296936;0.016726315021514893;0.5743119716644287;0.6518187522888184;3.0698379305249546e-07;0.6119489669799805;0.6764802932739258;-0.03571149334311485;0.6346520185470581;0.7325003743171692;-0.04471101239323616;0.6509389877319336;0.7837430834770203;-0.045384205877780914;0.6571088433265686;0.8268514275550842;-0.04370897263288498;0.6009492874145508;0.7862759828567505;-0.023698871955275536;0.6147158145904541;0.8571422100067139;-0.02866346389055252;0.6256029009819031;0.8992569446563721;-0.0337507538497448;0.6349878907203674;0.9326376914978027;-0.036728013306856155;0.5912243723869324;0.7922742366790771;-0.004233977757394314;0.6002644896507263;0.8611348867416382;-0.00704709580168128;0.6089640259742737;0.9066397547721863;-0.011776294559240341;0.616832435131073;0.9403796792030334;-0.01547198835760355;0.5876888632774353;0.791476309299469;0.012376216240227222;0.5947278141975403;0.8502777218818665;0.010900631546974182;0.6026415824890137;0.8910262584686279;0.005228736437857151;0.6113334894180298;0.923427939414978;0.0009888197528198361;0.5902364253997803;0.7878247499465942;0.025974199175834656;0.5948452949523926;0.8325654864311218;0.025445595383644104;0.6000126004219055;0.8615204691886902;0.022077573463320732;0.6068285703659058;0.8846503496170044;0.019228894263505936;nextState
